year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2016,0,0,0,0,0,0.09215017064846416,0.1601941747572816,0.033870967741935515,0.12744237977510176,0.13043478260869568,0.0695364238410596,0.032943143812708964,-0.17142857142857137,-0.09523809523809534,-0.2505910165484636,0.1908584169453737,-0.04555984555984566,0.08582502768549294,-0.2245862884160759,6.0,9.5
2016,0,0,0,0,1,0.41365187713310575,0.4546925566343043,0.3806451612903226,0.5517983890262381,0.4219001610305958,0.6821192052980132,-0.4576923076923078,-0.2594594594594595,-0.31838316722037646,-0.32185072610604515,0.40167224080267583,0.35521235521235495,0.5980066445182725,-0.15130023640661933,35.0,25.0
2016,0,0,0,0,0,-0.021160409556314014,-0.009708737864077666,-0.03709677419354837,0.024084855251614967,0.09178743961352659,0.07615894039735102,0.22720178372352295,0.25791505791505787,0.39036544850498345,-0.09726443768996967,0.1976588628762544,0.10038610038610019,0.01993355481727563,0.014859844647078652,6.0,11.5
2016,0,0,0,0,0,-0.2436860068259386,-0.18770226537216833,-0.3016129032258064,-0.34348831645266764,-0.13848631239935588,-0.08609271523178808,-0.0329988851727982,-0.1899613899613899,0.10908084163898124,-0.43228638973319833,-0.42575250836120404,-0.3660231660231661,-0.10852713178294571,-0.5920297196892943,-21.0,3.5
2016,0,0,0,0,0,-0.2894197952218429,-0.26213592233009714,-0.3129032258064516,-0.4896722226652843,-0.3301127214170692,-0.16887417218543044,0.7692307692307693,0.63011583011583,0.31838316722037674,0.21952043228638984,-0.04437012263099205,-0.15984555984555987,-0.384828349944629,-0.17190138466734212,-28.0,-19.0
2016,0,0,0,0,0,0.09761092150170647,0.08414239482200647,0.1112903225806452,0.10654757157668071,0.10950080515297911,0.07284768211920534,-0.2959866220735784,-0.09420849420849431,-0.0598006644518273,-0.41202296521445453,-0.01655518394648836,0.07722007722007707,-0.03322259136212613,-0.08274231678486987,-7.0,6.5
2016,0,0,0,0,0,0.09146757679180884,0.08090614886731395,0.10322580645161294,0.16987000558258225,0.040257648953301084,0.03642384105960264,-0.3732998885172799,-0.30270270270270266,-0.035437430786267876,-0.5859506923336711,-0.11426978818283179,-0.08339768339768322,-0.07918050941306748,-0.1357649442755826,4.0,-1.5
2016,0,0,1,0,0,-0.08737201365187719,-0.01941747572815533,-0.16612903225806458,-0.31932371002472293,-0.06119162640901765,0.01655629139072845,-0.011482720178372319,-0.08030888030888039,-0.033776301218161775,-0.2303275920297197,-0.40646599777034575,-0.11196911196911191,-0.08305647840531555,-0.39007092198581556,-14.0,6.5
2016,0,0,0,0,1,-0.34675767918088735,-0.30744336569579295,-0.3806451612903226,-0.44349629157030057,-0.29468599033816434,-0.28807947019867547,0.6439799331103678,0.45868725868725857,0.2696566998892581,0.05437352245862914,0.1442586399108139,0.21081081081081088,0.09911406423034341,-0.2310030395136778,-1.0,-1.5
2016,0,0,0,0,0,0.10989761092150169,0.08090614886731395,0.1435483870967742,0.04665443815296266,0.07085346215781002,0.026490066225165587,-0.15646599777034542,-0.02625482625482628,-0.10132890365448499,-0.2522796352583588,0.14687848383500574,0.14054054054054066,0.34163898117386493,-0.3738601823708206,-6.0,2.0
2016,0,0,0,0,0,-0.018430034129692907,-0.009708737864077666,-0.02741935483870961,-0.3948480740090916,-0.05797101449275377,-0.07284768211920523,-0.01739130434782593,-0.084942084942085,0.17441860465116277,-0.31003039513677805,-0.2087513935340023,-0.03397683397683393,0.011627906976744096,-0.28976697061803436,-7.0,3.0
2016,0,0,0,0,0,0.037542662116041015,-0.02588996763754048,0.10322580645161294,0.06204641518462395,0.05797101449275366,-0.02649006622516553,-0.3501672240802676,-0.11814671814671807,-0.39091915836101887,-0.24147247551502865,-0.061761426978818146,0.03243243243243249,0.0841638981173864,-0.25160418777440047,-7.0,7.0
2016,0,0,0,0,0,0.1843003412969283,0.18446601941747587,0.17419354838709689,0.1681952308796555,0.15458937198067624,0.09602649006622521,0.052619843924191834,0.02934362934362933,0.2696566998892581,-0.4268828098615334,0.2404124860646597,0.5428571428571429,0.17331118493909203,0.3620398514015537,21.0,14.0
2016,0,0,0,0,0,-0.143344709897611,-0.09061488673139151,-0.2,-0.33966025998883487,-0.13848631239935588,-0.0066225165562914245,0.08004459308807138,0.0563706563706563,0.41362126245847175,-0.47517730496453897,-0.17391304347826075,-0.08185328185328195,0.10354374307862668,-0.47956771361026684,-5.0,-7.0
2016,0,0,0,0,0,-0.3385665529010239,-0.2815533980582524,-0.39838709677419354,-0.5599330090118829,-0.33011272141706927,-0.22847682119205287,0.3496098104793757,0.03706563706563709,0.34440753045404204,-0.2245862884160759,-0.5833333333333333,-0.3884169884169883,-0.4313399778516058,-0.5704154002026341,-14.0,-11.5
2016,0,0,0,0,1,-0.17815699658703069,-0.10679611650485435,-0.24354838709677418,-0.23965228487120183,-0.15136876006441222,-0.11920529801324503,0.3246376811594205,0.3227799227799228,0.2048726467331119,0.34920634920634913,-0.22993311036789296,-0.21544401544401554,-0.009966777408637828,-0.4900371496116176,-1.0,-2.5
2016,0,0,0,0,0,-0.10170648464163823,-0.10517799352750812,-0.09032258064516131,-0.1049525480500837,-0.09178743961352656,-0.06953642384105962,0.10891861761426991,0.06718146718146734,0.41638981173864886,-0.39952718676122934,-0.34102564102564104,-0.48571428571428577,-0.12347729789590237,-0.5957446808510638,-17.0,-4.0
2016,0,0,0,0,0,0.042320819112627944,0.09061488673139159,-0.024193548387096753,-0.00741685939867609,-0.016103059581320467,0.0927152317880795,0.15774804905239698,0.1737451737451738,0.2984496124031007,-0.09219858156028365,-0.19069119286510583,0.09884169884169886,0.2790697674418605,-0.15062478892266135,4.0,2.5
2016,0,0,0,0,0,0.39795221843003414,0.33009708737864085,0.4677419354838709,0.7145705399154637,0.35426731078904994,0.1887417218543047,-0.45195094760312143,-0.1567567567567567,-0.12458471760797338,-0.3363728470111449,0.37257525083612064,0.433204633204633,0.47619047619047616,-0.06653157716987512,15.0,20.5
2016,0,0,0,0,0,-0.2887372013651877,-0.22330097087378642,-0.3580645161290323,-0.5113645426270037,-0.320450885668277,-0.12251655629139069,0.4906911928651061,0.4563706563706562,0.2763012181616833,0.3215130023640661,-0.38645484949832765,-0.2787644787644788,-0.33831672203765223,-0.37960148598446475,14.0,-22.5
2016,0,0,0,0,0,-0.37952218430034135,-0.3948220064724919,-0.35483870967741926,-0.1555147938432092,-0.3349436392914654,-0.304635761589404,0.2986064659977704,0.3297297297297299,0.5996677740863786,-0.2522796352583588,-0.33478260869565213,-0.35135135135135154,-0.34883720930232565,-0.44410672070246526,-39.0,-13.5
2016,0,0,0,0,0,0.11126279863481231,0.10517799352750812,0.11774193548387102,0.1540792726692719,0.08212560386473433,0.06291390728476831,-0.09342251950947594,-0.0023166023166022454,0.012181616832779796,-0.10874704491725756,-0.005462653288740127,0.1961389961389961,0.31949058693244736,-0.18304626815265107,21.0,17.0
2016,0,0,1,0,0,-0.17133105802047788,-0.1423948220064724,-0.1967741935483871,-0.38017385756439903,-0.12238325281803542,-0.06953642384105962,0.4782608695652174,0.6486486486486485,0.6267995570321152,0.19959473150962515,-0.07369007803790417,0.13281853281853295,-0.2901439645625691,-0.1306990881458966,-31.0,-3.0
2016,0,0,0,0,0,0.3549488054607507,0.3042071197411004,0.4,0.4649493580030305,0.33011272141706927,0.2052980132450331,-0.21365663322185052,-0.04864864864864854,0.17884828349944654,-0.5008443093549476,0.5661092530657749,0.6061776061776061,0.22369878183831682,0.4799054373522461,7.0,32.0
2016,0,0,0,0,1,0.24914675767918082,0.1747572815533981,0.3322580645161291,0.5287502990669114,0.24637681159420288,0.11258278145695363,-0.4888517279821627,-0.25173745173745166,-0.4800664451827241,-0.4539007092198582,-0.05496098104793734,-0.2548262548262548,-0.009966777408637828,-0.6291793313069909,10.0,19.5
2016,0,0,0,0,1,-0.30511945392491463,-0.2702265372168285,-0.3370967741935484,-0.5745274742802456,-0.25442834138486303,-0.17880794701986757,0.665830546265329,0.522007722007722,0.4102990033222592,0.2941573792637624,-0.034002229654403415,-0.12818532818532824,-0.26965669988925794,-0.32522796352583605,-14.0,-3.5
2016,0,0,0,0,0,0.11058020477815694,0.05501618122977342,0.17903225806451611,0.30720153122258553,0.13848631239935583,-0.013245033112582738,-0.20261984392419152,-0.024710424710424783,-0.36046511627906985,-0.2306653157716987,0.004403567447045731,-0.14826254826254814,-0.011627906976744151,-0.6453900709219857,6.0,10.5
2016,0,0,0,0,1,-0.10784982935153575,-0.10355987055016191,-0.10806451612903223,-0.03509051758513437,-0.18679549114331717,-0.1556291390728476,-0.16348940914158305,-0.14826254826254814,0.05370985603543754,-0.5069233367105708,-0.45507246376811594,-0.4247104247104249,-0.17774086378737536,-0.5396825396825398,-7.0,-10.5
2016,0,0,0,0,0,0.1290102389078498,0.05987055016181231,0.20645161290322583,0.16333040912353458,0.08212560386473422,-0.06953642384105974,-0.28489409141583044,0.026254826254826225,0.12458471760797352,-0.32016210739615003,0.05278706800445926,0.03552123552123537,0.2713178294573645,-0.3677811550151976,7.0,7.5
2016,0,1,0,0,0,-0.3549488054607508,-0.3349514563106795,-0.3661290322580645,-0.712337506978228,-0.392914653784219,-0.11589403973509935,0.4457636566332219,0.24710424710424705,0.5753045404208196,-0.11921648091860854,-0.587736900780379,-0.5536679536679535,-0.5753045404208195,-0.5437352245862884,-14.0,-19.5
2016,0,0,0,0,1,0.2825938566552901,0.3106796116504855,0.25322580645161297,0.4525081744955738,0.3123993558776167,0.11258278145695366,-0.44180602006688985,-0.4756756756756756,-0.41251384274640085,-0.5704154002026341,0.42842809364548484,0.6077220077220079,0.5033222591362128,0.4116852414724754,10.0,35.0
2016,0,0,0,0,1,-0.2505119453924915,-0.24757281553398058,-0.25,-0.394130313422123,-0.2624798711755233,-0.185430463576159,0.23595317725752507,0.020077220077219904,-0.034883720930232676,-0.1465721040189124,-0.3496655518394648,-0.21235521235521246,0.20321151716500546,-0.7024653833164473,-10.0,-12.0
2016,0,0,1,0,1,-0.2771331058020478,-0.24595469255663432,-0.3048387096774193,-0.4576920009570141,-0.24637681159420283,-0.21523178807947022,-0.06761426978818275,0.10424710424710426,0.19435215946843876,-0.24113475177304972,-0.5463768115942028,-0.44401544401544407,-0.17552602436323367,-0.6291793313069909,-24.0,-10.5
2016,0,0,0,0,0,0.25460750853242314,0.12621359223300965,0.4193548387096774,0.35194194114363175,0.24476650563607086,0.08278145695364236,0.039632107023411356,0.08185328185328167,-0.06146179401993346,-0.012495778453225526,0.40457079152731323,0.28185328185328173,0.39036544850498345,0.5319148936170212,-7.0,16.5
2016,0,0,1,0,0,0.39112627986348125,0.37540453074433655,0.4032258064516129,0.2440385995693437,0.322061191626409,0.26821192052980125,-0.43260869565217397,-0.35135135135135154,-0.2325581395348837,-0.602836879432624,0.10886287625418067,0.21544401544401548,0.40919158361018826,-0.20972644376899702,19.0,18.5
2016,0,0,0,0,0,0.2525597269624574,0.1990291262135922,0.3096774193548386,0.2317569184145466,0.22222222222222215,0.20198675496688742,-0.2833333333333333,-0.2548262548262548,-0.22203765227021038,-0.48632218844984804,0.2093088071348942,0.38996138996138996,0.40863787375415306,-0.04964539007092211,18.0,21.0
2016,0,0,0,0,0,-0.24368600682593855,-0.17313915857605178,-0.3241935483870968,-0.35377621819921845,-0.23349436392914646,-0.0894039735099339,0.5454292084726869,0.4803088803088805,0.27408637873754155,-0.0070921985815605715,-0.05914158305462636,-0.13281853281853273,-0.313953488372093,-0.1989192840256669,-5.0,-7.5
2016,0,0,1,0,0,0.09556313993174059,0.025889967637540423,0.1661290322580645,0.2550442619028631,0.21256038647342992,0.09933774834437084,-0.16577480490523955,-0.2455598455598455,-0.0797342192691029,-0.5170550489699425,-0.008361204013377754,0.06100386100386096,0.41362126245847175,-0.16717325227963525,-17.0,17.5
2016,0,0,0,0,1,0.20477815699658708,0.20064724919093868,0.2080645161290322,0.2100645984528271,0.20450885668276975,0.12913907284768222,-0.41588628762541807,-0.08648648648648649,-0.19878183831672208,-0.22627490712597076,0.2802675585284281,0.42316602316602325,0.6738648947951272,-0.10874704491725756,53.0,10.5
2016,0,0,0,0,0,0.061433447098976135,0.09870550161812303,0.020967741935483897,-0.06802775340936285,0.024154589371980673,-0.016556291390728478,0.0078037904124862445,0.22779922779922768,0.0852713178294573,-0.0925363053022627,-0.04453734671125964,0.17065637065637052,0.5071982281284607,-0.39479905437352236,-10.0,3.5
2016,0,0,0,0,1,-0.0334470989761092,-0.056634304207119734,0.0,0.15288300502432417,0.03381642512077293,-0.13576158940397348,-0.21978818283166102,-0.2787644787644788,-0.4573643410852713,-0.27321850726106045,0.12547380156075824,0.0509652509652508,0.09025470653377637,-0.043566362715299206,-8.0,3.5
2016,0,0,0,0,0,-0.11740614334470986,-0.07119741100323629,-0.16129032258064524,-0.11835074567349868,-0.0837359098228663,-0.03642384105960264,0.21393534002229658,0.1737451737451738,-0.055370985603543754,0.22593718338399182,-0.33416945373467116,-0.2486486486486486,-0.035437430786267876,-0.5859506923336711,-14.0,0.0
2016,0,0,1,0,1,0.023208191126279865,0.03883495145631066,0.0,0.0653959645904778,0.01127214170692431,-0.02980132450331119,-0.3318283166109252,-0.11196911196911191,-0.19767441860465118,-0.32083755488010807,0.05418060200668917,0.1498069498069497,0.11240310077519378,-0.1823708206686931,12.0,-1.0
2016,0,0,0,0,0,-0.28054607508532414,-0.24433656957928807,-0.3129032258064516,-0.3164526676768481,-0.22544283413848631,-0.12913907284768217,-0.10568561872909682,-0.26949806949806965,-0.24473975636766332,-0.3998649105032085,-0.6006688963210702,-0.4996138996138997,-0.315060908084164,-0.6129685916919959,-8.0,-4.5
2016,0,0,0,0,0,-0.3610921501706484,-0.27669902912621364,-0.4564516129032258,-0.4510726533216365,-0.3317230273752012,-0.23841059602649003,0.7769230769230769,0.6586872586872586,0.389811738648948,0.1769672407970282,-0.0008918617614268043,-0.0517374517374517,-0.10575858250276848,-0.20364741641337386,-20.0,-18.0
2016,0,0,0,0,0,-0.1843003412969284,-0.16504854368932043,-0.19999999999999996,-0.20432251375707788,-0.1465378421900161,-0.2152317880794703,-0.35507246376811585,-0.2532818532818532,-0.08250276854928024,-0.348193177980412,-0.4221850613154962,-0.3915057915057915,-0.15559246954595796,-0.5862884160756501,-8.0,-4.0
2016,0,0,1,0,0,-0.40614334470989755,-0.3300970873786408,-0.4838709677419355,-0.772150889225616,-0.4492753623188406,-0.24503311258278143,0.4743032329988852,0.4123552123552122,0.29678848283499437,0.1293481931779804,-0.46939799331103677,-0.18378378378378366,-0.07751937984496127,-0.43161094224924024,-24.0,-23.0
2016,0,0,0,0,0,0.059385665529010256,0.006472491909385036,0.11774193548387085,0.3213174894329691,0.10144927536231885,0.06953642384105951,-0.2182831661092532,0.11042471042471036,0.033776301218161664,-0.1617696724079703,0.05005574136008928,-0.0563706563706563,0.19822812846068671,-0.2992232353934481,3.0,-1.5
2016,0,0,0,0,0,-0.1392491467576792,-0.10032362459546923,-0.1806451612903226,-0.29324507536486155,-0.10789049919484706,-0.049668874172185434,-0.09253065774804914,-0.11042471042471041,0.06035437430786267,-0.35798716649780477,-0.478428093645485,-0.3884169884169883,-0.3211517165005536,-0.47956771361026684,-4.0,-1.0
2016,0,0,0,0,1,-0.049146757679180864,-0.05501618122977342,-0.04193548387096768,0.03102320759231203,-0.0434782608695653,-0.03311258278145701,0.10997770345596447,0.2262548262548263,0.5531561461794019,-0.32016210739615003,0.08104793756967676,0.27876447876447863,0.3643410852713178,-0.06619385342789591,2.0,-6.0
2016,0,0,0,0,0,0.21569965870307162,0.24110032362459555,0.2080645161290322,0.3193237100247228,0.19806763285024154,0.1258278145695364,-0.40117056856187305,-0.17837837837837844,-0.24861572535991128,-0.36946977372509276,0.23756967670011164,0.4694980694980694,0.7408637873754151,-0.1725768321513001,17.0,8.5
2016,0,0,0,0,0,0.10238907849829348,0.12135922330097093,0.08870967741935487,0.15902384560172267,0.2028985507246377,0.09602649006622521,-0.27006688963210723,-0.28648648648648656,-0.3427464008859358,-0.37993920972644374,0.13099219620958735,0.20772200772200788,0.1937984496124031,-0.14150624788922672,41.0,19.0
2016,0,0,0,0,0,0.016382252559726945,0.05987055016181231,-0.033870967741935515,-0.0231278411356568,0.08695652173913043,0.07284768211920528,0.10546265328874038,0.014671814671814554,0.22757475083056478,-0.30361364403917607,0.04894091415830554,-0.12818532818532824,-0.2657807308970098,-0.36811887875717664,-3.0,8.0
2016,0,0,0,0,0,-0.14744027303754265,-0.14239482200647252,-0.1499999999999999,0.04218837227849115,-0.09017713365539454,-0.185430463576159,-0.18082497212932003,-0.05482625482625475,0.17884828349944654,-0.3687943262411348,-0.04626532887402457,-0.08030888030888039,0.1057585825027686,-0.2303275920297197,11.0,-3.0
2016,0,0,0,0,1,0.5747440273037542,0.5355987055016181,0.6274193548387097,0.7220671504904698,0.5893719806763285,0.41059602649006616,-0.7321070234113713,-0.6185328185328185,-0.20265780730896998,-0.888888888888889,0.45680044593088076,0.054826254826254694,0.2718715393133999,-0.1989192840256669,33.0,39.5
2016,0,0,0,0,0,0.37747440273037547,0.3074433656957929,0.45,0.620783156551559,0.3285024154589372,0.16225165562913907,-0.7692307692307692,-0.7714285714285715,-0.48062015503875966,-0.8936170212765958,0.3567447045707917,0.06718146718146734,0.3233665559246953,-0.24079702803107061,2.0,18.0
2016,0,0,0,0,0,0.07986348122866893,0.09708737864077671,0.05645161290322587,0.03118270994497163,0.1111111111111111,0.3576158940397351,0.2878483835005574,0.4679536679536679,0.6467331118493911,-0.20972644376899702,-0.0016722408026755842,0.10733590733590725,0.17663344407530457,-0.2948328267477203,-6.0,9.5
2016,0,0,0,0,1,-0.0286689419795223,-0.024271844660194164,-0.030645161290322576,-0.003828056463832885,-0.02898550724637672,-0.009933774834437137,0.42313266443701236,0.36293436293436276,0.0841638981173864,0.23640661938534302,0.25685618729097004,0.3281853281853281,0.5287929125138427,0.18642350557244192,14.0,2.0
